full_name,list_name,description,language,platform,stars,url,topics_str
ByteAtATime/flare,Tool List,Raycast-compatible launcher for Linux,Svelte,Web,819,https://github.com/ByteAtATime/flare,
OpenCut-app/OpenCut,Tool List,The open-source CapCut alternative,TypeScript,Web,29739,https://github.com/OpenCut-app/OpenCut,"editor,oss,videoeditor"
BlankSourceCode/obs-zoom-to-mouse-remote,OBS Collection,A small udp socket client designed to send the mouse position to obs-zoom-to-mouse over the network,Lua,General,11,https://github.com/BlankSourceCode/obs-zoom-to-mouse-remote,
BlankSourceCode/obs-zoom-to-mouse,OBS Collection,An OBS lua script to zoom a display-capture source to focus on the mouse,Lua,General,693,https://github.com/BlankSourceCode/obs-zoom-to-mouse,"lua,obs,obs-script,obs-studio"
dune3d/dune3d,Tool List,3D CAD application,C,General,1248,https://github.com/dune3d/dune3d,"3d,3d-printing,cad,opencascade,parametric"
yuanxun-yx/SplitCAD,Uncategorized,"Proposal for a GUI-first CAD system with source/result separation — like KiCad, but for 3D mechanical design",N/A,General,14,https://github.com/yuanxun-yx/SplitCAD,
wangwangit/SubsTracker,Tool List,基于Cloudflare Workers的轻量级订阅管理系统，帮助您轻松跟踪各类订阅服务的到期时间，并通过Telegram发送及时提醒。,JavaScript,Web,1010,https://github.com/wangwangit/SubsTracker,
skeptrunedev/jukebox,Tool List,Open Source alternative to Spotify Collaborative Playlists. Turn your device into a jukebox where a group can queue music together and fighting over aux.,TypeScript,Web,245,https://github.com/skeptrunedev/jukebox,"express,expressjs,kysely,music,music-player,neobrutalism,react,shadcn,shadcn-ui,spotify,youtube,youtube-api"
powersync-ja/powersync-service,devFramework,PowerSync Service is the server-side component of the PowerSync sync engine.,TypeScript,Web,217,https://github.com/powersync-ja/powersync-service,
electric-sql/electric,devFramework,Real-time sync for Postgres.,Elixir,General,8878,https://github.com/electric-sql/electric,"crdt,crdts,elixir,local-first,offline,postgres,replication,sql,sqlite,sync"
guillempuche/localfirst_react_server,devFramework,React app using local-first web SQLite and cloud Postgres database Neon. EffectJS with Kysely. Sync with PowerSync. Authentication via Stytch.,TypeScript,Web,26,https://github.com/guillempuche/localfirst_react_server,"authentication,effect,flyway,kysely,local-first,neon,offline,offline-first,postgres,powersync,react,reactjs,sqlite,stytch"
TheTumultuousUnicornOfDarkness/CPU-X,Tool List,"CPU-X is a Free software that gathers information on CPU, motherboard and more",C,General,2405,https://github.com/TheTumultuousUnicornOfDarkness/CPU-X,"benchmark,bsd-app,cpu,gpu,gtk3,linux-app,motherboard,ncurses,portable,ram"
stax76/mpv-hero,Tool List,mpv media player from zero to hero. Get quickly and easily started with the popular mpv media player.,Lua,General,94,https://github.com/stax76/mpv-hero,"media-player,mpv,mpv-config,mpv-script,music-player,video-player"
MrLesk/Backlog.md,devFramework,Backlog.md - A tool for managing project collaboration between humans and AI Agents in a git ecosystem,TypeScript,Web,2958,https://github.com/MrLesk/Backlog.md,"agent,agentic-ai,management,markdown,project,task-manager,tasks"
CyberShadow/aconfmgr,Tool List,A configuration manager for Arch Linux,Shell,General,1399,https://github.com/CyberShadow/aconfmgr,"arch-linux,configuration-management"
gtg922r/obsidian-numerals,Obsidian,An obsidian plugin which turns a math code block into a full featured calculator,TypeScript,Web,521,https://github.com/gtg922r/obsidian-numerals,"mathjs,obsidian-md,obsidian-plugin"
chika0801/sing-box-examples,Uncategorized,sing-box 配置示例,N/A,General,2274,https://github.com/chika0801/sing-box-examples,
a81n9/awe-bookmarks,Chromium Extension,AweBookmarks 重新定义书签管理,JavaScript,Web,10,https://github.com/a81n9/awe-bookmarks,"bookmarks,browser-extension,chrome-extension,chrome-extensions,wxt"
leminlimez/Nugget,Tool List,Unlock the fullest potential of your device,Python,Backend,3235,https://github.com/leminlimez/Nugget,
Super-Badmen-Viper/NSMusicS,Home Selfhosted List,"NSMusicS NineSong Cloud-Native Music Server/ Full platform Client，support navidrome, jellyfin, emby",Vue,"Backend, Web",2141,https://github.com/Super-Badmen-Viper/NSMusicS,"audio-player,emby,jellyfin,media-server,music,music-player,music-server,naiveui,navidrome,ninesong,nsmusics,player,server,vue3,xiaomi-smart-home"
kepano/clipper-templates,Obsidian,Obsidian Web Clipper templates for various sites.,N/A,General,564,https://github.com/kepano/clipper-templates,"markdown,obsidian"
denysvitali/immich-go-backend,Home Selfhosted List,,Go,Backend,12,https://github.com/denysvitali/immich-go-backend,
wxory/CRTMonitor,Tool List,12306余票监控程序,JavaScript,Web,204,https://github.com/wxory/CRTMonitor,
sysadminsmedia/homebox,Home Selfhosted List,A continuation of HomeBox the inventory and organization system built for the Home User,Go,Backend,3407,https://github.com/sysadminsmedia/homebox,"hacktoberfest,inventory,selfhosted"
TrollStore-Pro/Nugget,Uncategorized,Unlock the fullest potential of your device Nugget 中文汉化版,Python,Backend,13,https://github.com/TrollStore-Pro/Nugget,
kjk/edna,Uncategorized,Note taking with super powers,JavaScript,Web,475,https://github.com/kjk/edna,
FoxMoss/libt9,Uncategorized, A C library for creating T9 typing systems.,C,General,81,https://github.com/FoxMoss/libt9,"library,mobile,retro,t9,typing"
salarcode/SmartProxy,Chromium Extension,"Firefox/Chrome browser extension. SmartProxy will automatically enable/disable proxy for the sites you visit, based on customizable patterns.",TypeScript,Web,2442,https://github.com/salarcode/SmartProxy,"browser-extension,chrome,chrome-extension,edge-extension,firefox,firefox-addon,firefox-extension,proxy,proxy-list,proxy-switcher,webextension,webextensions"
violentmonkey/violentmonkey,Chromium Extension,Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.,JavaScript,Web,7137,https://github.com/violentmonkey/violentmonkey,"userscripts-support,violentmonkey,webextensions"
uBlockOrigin/uBOL-home,Chromium Extension,uBO Lite home (MV3),JavaScript,Web,2436,https://github.com/uBlockOrigin/uBOL-home,
u-Sir/peek-pop,Chromium Extension,"An open-source add-on for previewing, searching, and collecting links to read later in a popup window.",N/A,General,226,https://github.com/u-Sir/peek-pop,"browser-extension,chrome-extension,chromium-extension,firefox-addon,firefox-extension"
floccusaddon/floccus,Chromium Extension,:cloud: Sync your bookmarks privately across browsers and devices,JavaScript,Web,6906,https://github.com/floccusaddon/floccus,"bookmark,bookmarks,browser-bookmarks,chrome,chrome-extension,edge-extension,firefox,firefox-addon,firefox-extension,nextcloud,nextcloud-bookmarks,owncloud,sync,sync-solution,syncing-bookmarks,webdav,webextension"
brookhong/Surfingkeys,Chromium Extension,"Map your keys for web surfing, expand your browser with javascript and keyboard.",JavaScript,Web,5785,https://github.com/brookhong/Surfingkeys,"chrome,chromium,edge-extension,extension,firefox,firefox-addon,safari-extension,vim"
subdavis/Tusk,Chromium Extension,🐘 🔒 KeePass-compatible browser extension for filling passwords.,JavaScript,Web,508,https://github.com/subdavis/Tusk,"chrome-extension,firefox-addon,javascript,keepass,keeweb,password-manager,vue"
libredirect/browser_extension,Chromium Extension,A browser extension that redirects popular sites to alternative privacy friendly frontends,JavaScript,Web,3630,https://github.com/libredirect/browser_extension,"bibliogram,chrome-extension,firefox-extension,invidious,libre,nitter,privacy,quora,twitter,webextension,youtube"
zevnda/steam-game-idler,Game,"Farm Steam trading cards, manage achievements, and idle games automatically — an all-in-one alternative to ArchiSteamFarm, Steam Achievement Manager, and Idle Master",TypeScript,Web,255,https://github.com/zevnda/steam-game-idler,"achievement-unlocker,archisteamfarm,asf,automation,idle-master,idlemaster,steam,steam-account,steam-api,steam-bot,steam-farm,steam-farming,steam-game-idler,steam-games,steam-idler,steam-tools,steam-trading,steam-trading-cards,steamworks,trading-cards"
anilbeesetti/nextplayer,Tool List,An Android native video player,Kotlin,Android,2875,https://github.com/anilbeesetti/nextplayer,"android,exoplayer,ffmpeg,ffmpeg-android,jetpack-compose,jni-android,kotlin,kotlin-android,kotlin-coroutines,media3,player,room-database,video-player"
sansan0/TrendRadar,Home Selfhosted List,🎯 告别信息过载，只看真正关心的新闻 - 多平台热点聚合工具，一键监控今日头条、百度热搜、微博、抖音、知乎、B站等35个平台，智能关键词筛选，自动生成热点分析报告。支持企业微信、飞书、钉钉、Telegram推送，1分钟部署完毕， 支持 docker 部署。⭐ 让算法为你服务，而非被算法绑架,Python,"Backend, Linux",1940,https://github.com/sansan0/TrendRadar,"bilibili,data-analysis,dingtalk-robot,docker,douyin,feishu,feishu-robot,github-actions,hot-news,hot-search,news,python,telegram-bot,tieba,tiktok,trending-topics,wechat,wechat-robot,weibo,zhihu"
amzxyz/rime_wanxiang,Uncategorized,Rime万象拼音输入方案：标准版与增强版可选，词库基于AI筛选和语料辅助筛选精干高效，配合全新语法模型，输入不再纠结。PRO版本支持10种双拼，7种辅助码，并且可以扩展更多，支持中英混输，内置超级注释、带调全拼输入码显示、快符与重复上屏、手动排序、tips等功能扩展，大大增强使用体验。　　Q群：11033572,Lua,General,919,https://github.com/amzxyz/rime_wanxiang,"dicts,grammar,rime-schema,wanxiang"
reee/EVCS,Tool List,一个基于C++和Win32 API的考试语音指令系统，由vscode+Claude 4.0完成,C++,General,2,https://github.com/reee/EVCS,
caol64/omni-article-markdown,Tool List,墨探 - 轻松将网页文章（博客、新闻、文档等）转换为 Markdown 格式,Python,Backend,57,https://github.com/caol64/omni-article-markdown,"markdown,omni-article-markdown"
kentonv/lanparty,Home Selfhosted List,Netboot a fleet of desktop machines from a single base image,Shell,General,743,https://github.com/kentonv/lanparty,
imputnet/cobalt,Home Selfhosted List,best way to save what you love,Svelte,Web,35540,https://github.com/imputnet/cobalt,"collaboration,downloader,instagram,javascript,music,reddit,social-media,soundcloud,svelte,tiktok,twitter,typescript,video,vimeo,vk,webapp,youtube,youtube-downloader"
askfiy/nvim,neovim,"An excellent Neovim configuration, which is as powerful as Vscode, is lightning fast ⚡",Lua,General,222,https://github.com/askfiy/nvim,"config,ide,lua,neovim,nvim"
JoseExposito/touchegg,Uncategorized,Linux multi-touch gesture recognizer,C++,Linux,3908,https://github.com/JoseExposito/touchegg,"gesture-recognition,libinput,linux,multi-touch,touchpad,touchscreen"
tl-open-source/tl-rtc-app,Type selection,"Beautiful, practical and reliable (IM) Based on webrtc, websocket, nodejs",JavaScript,Web,369,https://github.com/tl-open-source/tl-rtc-app,
iamgio/quarkdown,Type selection,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,Android,8820,https://github.com/iamgio/quarkdown,"compiler,markdown,markup,markup-language,paper,pdf,presentations,scripting-language,slides,typesetting,typesetting-system"
onlook-dev/onlook,Tool List,"The Cursor for Designers • An Open-Source Visual Vibecoding Editor • Visually build, style, and edit your React App with AI",TypeScript,Web,21275,https://github.com/onlook-dev/onlook,"cursor,cursor-ai,design,design-to-code,drizzle,editor,figma,frontend,hacktoberfest,ide,low-code,nextjs,react,supabase,tailwindcss,typescript,ui,vibe-coding,webflow"
lyc0826/COMIGHT,Tool List,"A productivity tool offering a wide range of functions to streamline office work and automate repetitive tasks, including batch processing of Excel worksheets, formatting Word documents, and managing files and folders.",C#,Windows,11,https://github.com/lyc0826/COMIGHT,
alexk111/SVG-Morpheus,Type selection,JavaScript library enabling SVG icons to morph from one to the other. It implements Material Design's Delightful Details transitions. (THIS PROJECT IS NOT MAINTAINED ANYMORE),JavaScript,Web,2708,https://github.com/alexk111/SVG-Morpheus,
jihoo-kim/awesome-production-llm,Uncategorized,A curated list of awesome open-source libraries for production LLM,N/A,General,493,https://github.com/jihoo-kim/awesome-production-llm,
cdhigh/KindleEar,Home Selfhosted List,"Aggregates RSS and web content(Calibre recipe), sends to Kindle, and includes an e-ink optimized online reader.",Python,Backend,2805,https://github.com/cdhigh/KindleEar,
xjunz/AutoTask,Uncategorized,An automation assistant app supporting both Shizuku and AccessibilityService.,Kotlin,Android,826,https://github.com/xjunz/AutoTask,
clawsoftware/clawPDF,Workshop Selhosted List,"Open Source Virtual (Network) Printer for Windows that allows you to create PDFs, OCR text, and print images, with advanced features usually available only in enterprise solutions.",C#,Windows,1703,https://github.com/clawsoftware/clawPDF,"image-processing,merge,network-printer,ocr,pdf,pdf-merger,pdf-printer,print,printer,terminalserver,windows"
datalab-to/marker,Type selection,Convert PDF to markdown + JSON quickly with high accuracy,Python,Backend,27031,https://github.com/datalab-to/marker,
Stirling-Tools/Stirling-PDF,Tool List,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,"Android, Linux",64128,https://github.com/Stirling-Tools/Stirling-PDF,"docker,java,pdf,pdf-converter,pdf-editor,pdf-manipulation,pdf-merger,pdf-ocr,pdf-tools,pdf-web-apps,pdfmerger"
jaypyles/Scraperr,Home Selfhosted List,Self-hosted webscraper.,TypeScript,"Backend, Linux, Web",4199,https://github.com/jaypyles/Scraperr,"docker,helm,kubernetes,opensource,playwright,python,scraping,self-hosted,web-scraper,web-scrapers,web-scraping,webscraper,webscraping"
theajack/cnchar,rime,🇨🇳 功能全面的汉字工具库 (拼音 笔画 偏旁 成语 语音 可视化等) (Chinese character util),TypeScript,Web,2825,https://github.com/theajack/cnchar,"chinese-characters,draw,pinyin,speak,spell-stroke,voice-recognition"
advplyr/audiobookshelf,Home Selfhosted List,Self-hosted audiobook and podcast server,JavaScript,Web,9645,https://github.com/advplyr/audiobookshelf,"audiobook-manager,audiobooks,audiobookshelf,podcasts,self-hosted"
ciromattia/kcc,Tool List,KCC (a.k.a. Kindle Comic Converter) is a comic and manga converter for ebook readers.,Python,Backend,3850,https://github.com/ciromattia/kcc,
rybbit-io/rybbit,Workshop Selhosted List,🐸 Rybbit - open-source and privacy-friendly alternative to Google Analytics that is 10x more intuitive.,TypeScript,Web,7744,https://github.com/rybbit-io/rybbit,"analytics,google-analytics,product-analytics,web-analytics"
axel358/smartdock,Uncategorized,A user-friendly desktop mode launcher that offers a modern and customizable user interface,Kotlin,Android,977,https://github.com/axel358/smartdock,
dmscode/DMS-Widgets-Sidebar,Obsidian,A sidebar widget system for Obsidian.,TypeScript,Web,13,https://github.com/dmscode/DMS-Widgets-Sidebar,
matopeto/kindle-weather-dashboard,Home Selfhosted List,,HTML,General,232,https://github.com/matopeto/kindle-weather-dashboard,
ayangweb/BongoCat,Tool List,🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！,TypeScript,"Backend, Linux, Web, Windows, macOS",9122,https://github.com/ayangweb/BongoCat,"bongo-cat,bongocat,cross-platform,desktop-app,desktop-pet,linux,macos,pet,pet-project,rust,tauri,tauri-app,windows"
silveralcid/RSSence,Home Selfhosted List,"Inspired by classic RSS screensavers from the past, RSSence transforms your screen into a dynamic news hub, displaying headlines in a visually engaging way—open-source and free.",TypeScript,Web,99,https://github.com/silveralcid/RSSence,"entertainment,feed,rss"
dangswing/Pic2Pad,AHK,一个检测电脑端截图后自动发送至平板，以便直接插入笔记的应用程序,Python,Backend,21,https://github.com/dangswing/Pic2Pad,
AlexanderPro/Wlx2Explorer,Uncategorized,Wlx2Explorer is an application which allows to use Total Commander lister plugins from Windows Explorer.,C#,Windows,60,https://github.com/AlexanderPro/Wlx2Explorer,"commander,explorer,lister,plugin,total,total-commander,totalcommander,wlx"
LinguaSpark/server,Home Selfhosted List,"A lightweight multilingual translation service based on Rust and Bergamot translation engine, compatible with multiple translation frontend APIs.",Rust,Backend,115,https://github.com/LinguaSpark/server,
veusz/veusz,Tool List,Veusz scientific plotting application,Python,Backend,962,https://github.com/veusz/veusz,
QL-Win/QuickLook,Tool List,Bring macOS “Quick Look” feature to Windows,C#,Windows,20545,https://github.com/QL-Win/QuickLook,quicklook
xujiangjiang/Easy-Cat-Timer,Tool List,"This is a very simple cat timer, made using WPF（这是一个非常简单的猫咪计时器，使用WPF制作）",C#,Windows,493,https://github.com/xujiangjiang/Easy-Cat-Timer,
0x2E/fusion,Home Selfhosted List,"A lightweight, self-hosted friendly RSS reader",Go,Backend,1739,https://github.com/0x2E/fusion,"rss,rss-aggregator,rss-reader,self-hosted"
3q-u/rime-trans,rime,,Lua,General,14,https://github.com/3q-u/rime-trans,
echoshare/echoshare,Home Selfhosted List,"Echoshare 是一款开箱即用且支持高度自定义配置的在线媒体共享应用，可同时传输屏幕画面、摄像头视频流、麦克风音频流以及系统音频。Echoshare is an out-of-the-box, highly customizable online media sharing application, which supports simultaneous transmission of screen content, camera video streams, microphone audio streams, and system audio",Vue,Web,498,https://github.com/echoshare/echoshare,"camera,meeting,screen-capture,webrtc"
oomol-flows/pdf-craft,OOMOL,,Python,Backend,11,https://github.com/oomol-flows/pdf-craft,
oviung/DownToneUI-Firefox,Tool List,A modular UI customization for Firefox. Supports Sidebery styling.,CSS,General,37,https://github.com/oviung/DownToneUI-Firefox,
Nihiue/open-ip-kvm,Home Selfhosted List,Build your own open-source ip-kvm device,JavaScript,Web,500,https://github.com/Nihiue/open-ip-kvm,"arduino,ip-kvm,linux-board,raspberry-pi"
ciaoly/open-ip-kvm,Home Selfhosted List,Build your own open-source ip-kvm device,N/A,General,5,https://github.com/ciaoly/open-ip-kvm,
ZachGoldberg/Startup-CTO-Handbook,Knowledge,"The Startup CTO's Handbook, a book covering leadership, management and technical topics for leaders of software engineering teams",N/A,General,13782,https://github.com/ZachGoldberg/Startup-CTO-Handbook,
OwO-Network/DeepLX,Home Selfhosted List,"Powerful Free DeepL API, No Token Required",Go,Backend,7907,https://github.com/OwO-Network/DeepLX,"bobplugin,deepl"
xxnuo/MTranServer,Home Selfhosted List,"End to end, Offline, high speed, and privately self-host free version of Google Translate - 低占用速度快可私有部署的离线版 Google 翻译",JavaScript,Web,3439,https://github.com/xxnuo/MTranServer,
dan-r/syncstorage-rs-docker,Home Selfhosted List,Simple Docker packaging for the Mozilla Firefox sync server,Shell,General,111,https://github.com/dan-r/syncstorage-rs-docker,
yshavit/mdq,Tool List,like jq but for Markdown: find specific elements in a md doc,Rust,Backend,1588,https://github.com/yshavit/mdq,"jq,markdown,md,querying"
YangDai2003/OpenNote-Compose,Tool List,Markdown Editor & Notebook for Android built with Jetpack Compose.,Kotlin,Android,667,https://github.com/YangDai2003/OpenNote-Compose,"android,camerax,compose,datastore-preferences,editor,education,foss,html,jetpack,latex-math,markdown,material-you,mermaid-diagrams,mlkit-text-recognition,notes-app,plaintext,richtext,room-database,txt,university"
MuntashirAkon/AppManager,Tool List,A full-featured package manager and viewer for Android,Java,Android,6305,https://github.com/MuntashirAkon/AppManager,"adb,android,apks,material-design,package-manager"
kra-mo/cartridges,Tool List,Mirrored from https://codeberg.org/kramo/cartridges,Python,"Backend, Linux",751,https://github.com/kra-mo/cartridges,"bottles,flatpak,game-launcher,gaming,gnome,gtk,gtk4,heroic-games-launcher,itchio,legendary,libadwaita,linux,lutris,python,steam"
Zubdata/Google-Maps-Scraper,Tool List,Google maps scraper with gui,Python,Backend,100,https://github.com/Zubdata/Google-Maps-Scraper,"automation,bot,data-extraction,google-maps-scraper,google-maps-scraper-python,googlemaps,googlemapsscraper,gui-application,leadsheets,python,scraper,web-automation,web-bot,web-scraping-software,webautomation,webbot"
ldlywt/IdeaMemo,Tool List,A Beautiful Memo App written with Jetpack Compose.        开源Android闪念笔记App。,Kotlin,Android,961,https://github.com/ldlywt/IdeaMemo,"android,compose,jetpack,kotlin,notes-app"
madprops/blog,Uncategorized,I might write stuff here sometimes,N/A,General,111,https://github.com/madprops/blog,
wger-project/wger,Home Selfhosted List,"Self hosted FLOSS fitness/workout, nutrition and weight tracker",Python,Backend,4971,https://github.com/wger-project/wger,"django,fitness,gym,hacktoberfest,python,self-hosted,workout"
cornradio/autoshutdown-ahk,AHK,autoshutdown for windows . ,AutoHotkey,General,7,https://github.com/cornradio/autoshutdown-ahk,
dalance/procs,Mordem Terminal List,A modern replacement for ps written in Rust,Rust,Backend,5586,https://github.com/dalance/procs,"cli,process,rust"
ajeetdsouza/zoxide,Mordem Terminal List,A smarter cd command. Supports all major shells.,Rust,Backend,28552,https://github.com/ajeetdsouza/zoxide,"autojump,bash,cli,command-line,command-line-tool,elvish,fasd,fish,fish-shell,fzf,hacktoberfest,jump,nushell,powershell,rust,shell,xonsh,xontrib,z,zsh"
jesseduffield/lazydocker,Mordem Terminal List,The lazier way to manage everything docker,Go,Backend,45521,https://github.com/jesseduffield/lazydocker,
jqlang/jq,Mordem Terminal List,Command-line JSON processor,C,General,32327,https://github.com/jqlang/jq,jq
phiresky/ripgrep-all,Mordem Terminal List,"rga: ripgrep, but also search in PDFs, E-Books, Office documents, zip, tar.gz, etc.",Rust,Backend,9037,https://github.com/phiresky/ripgrep-all,
bootandy/dust,Mordem Terminal List,A more intuitive version of du in rust,Rust,Backend,10217,https://github.com/bootandy/dust,
ClementTsang/bottom,Mordem Terminal List,Yet another cross-platform graphical process/system monitor.,Rust,Backend,11722,https://github.com/ClementTsang/bottom,"bottom,btm,cli,cross-platform,monitoring,rust,terminal,top,tui"
sharkdp/bat,Mordem Terminal List,A cat(1) clone with wings.,Rust,Backend,53801,https://github.com/sharkdp/bat,"cli,command-line,git,hacktoberfest,rust,syntax-highlighting,terminal,tool"
BurntSushi/ripgrep,Mordem Terminal List,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,Backend,54241,https://github.com/BurntSushi/ripgrep,"cli,command-line,command-line-tool,gitignore,grep,recursively-search,regex,ripgrep,rust,search"
lsd-rs/lsd,Mordem Terminal List,The next gen ls command,Rust,Backend,14663,https://github.com/lsd-rs/lsd,"color,icons,ls,nerd-fonts,rust"
microsoft/markitdown,Type selection,Python tool for converting files and office documents to Markdown.,Python,Backend,70608,https://github.com/microsoft/markitdown,"autogen,autogen-extension,langchain,markdown,microsoft-office,openai,pdf"
BingyanStudio/LapisCV,Obsidian,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,General,3628,https://github.com/BingyanStudio/LapisCV,"obsidian,resume-builder,resume-template,typora,vscode-extension"
PolicyPuma4/BrowserBarrier,AHK,Teeny tiny app to select which browser to use each time a link is launched,Inno Setup,General,8,https://github.com/PolicyPuma4/BrowserBarrier,
sxzxs/pomodoro-timer,AHK,,AutoHotkey,General,3,https://github.com/sxzxs/pomodoro-timer,
rational-stars/GitHub-Freshness,Tool List,GitHub Freshness 在线文档,JavaScript,Web,309,https://github.com/rational-stars/GitHub-Freshness,"github,javascript,tampermonkey"
nini22P/iris,Tool List,A lightweight video player | 轻量级视频播放器,Dart,"Android, Windows, iOS",412,https://github.com/nini22P/iris,"android,flutter,player,video-player,webdav,windows"
mtkennerly/shawl,Tool List,Windows service wrapper for arbitrary commands,Rust,Backend,715,https://github.com/mtkennerly/shawl,
aialgorithm/Blog,Tool List,"Python机器学习算法技术博客，有原创干货！有code实践！ 【更多内容敬请关注公众号 ""算法进阶""】",Jupyter Notebook,Backend,905,https://github.com/aialgorithm/Blog,"deep-learning,machine-learning,neural-network,python"
community-scripts/ProxmoxVE,Workshop Selhosted List,Proxmox VE Helper-Scripts (Community Edition) ,Shell,Linux,18933,https://github.com/community-scripts/ProxmoxVE,"alpine,authentification,container,debian,docker,home-assistant,home-automation,homelab,homelab-setup,lxc,network,proxmox,proxmox-ve,scripts,security,self-hosted,self-hosting,smarthome,ubuntu,vm"
FriesI23/mhabit,Tool List,"Our app helps you form and track micro habits with easy-to-use 📈 charts and tools, making it simple to establish healthy habits that stick 🌱. Start your personal growth journey today 🚀!",Dart,"Android, iOS",755,https://github.com/FriesI23/mhabit,"android,dart,flutter,flutter-app,habit,habit-tracking,micro-habit"
abdallahmehiz/mpvKt,Tool List,"A media player for android, based on mpv-android and built with Jetpack Compose.",Kotlin,Android,1089,https://github.com/abdallahmehiz/mpvKt,"android,compose,jetpack-compose,kotlin,material3,media-player,mpv,mpv-android,mpv-player"
xland/ScreenCapture,Tool List,A feature-rich screen capture software with just a single executable file,C++,General,1056,https://github.com/xland/ScreenCapture,"canvas,draw,paint,screencapture,screenshot"
Lucas-Fong/Axure-Extension,Tool List,扩展Axure8、9的页面注解支持Markdown格式，扩展Axure8页面图标,JavaScript,Web,22,https://github.com/Lucas-Fong/Axure-Extension,
GameGodS3/DropPoint,Tool List,Make drag-and-drop easier using DropPoint. Drag content without having to open side-by-side windows,CSS,"Linux, Web, Windows, macOS",1019,https://github.com/GameGodS3/DropPoint,"dropover-alternative,electron,electron-app,electronjs,hacktoberfest,hacktoberfest-accepted,javascript,linux,macos,productivity,utility,windows,windows-10"
TJYSunset/Phocid,Tool List,A modern offline music player with familiar designs for Android 11+.,Kotlin,Android,373,https://github.com/TJYSunset/Phocid,"android-application,music-player"
MuiseDestiny/zotero-attanger,Obsidian,Attachment Manager for Zotero,TypeScript,Web,1017,https://github.com/MuiseDestiny/zotero-attanger,
Xed-Editor/Xed-Editor,Tool List,Advanced Text Editor for android ,Java,Android,969,https://github.com/Xed-Editor/Xed-Editor,"android,android-app,android-application,android-studio,code,code-editor,code-editor-mobile,codeeditor,fileviewer,mobile-ide,note-taking,notes-app,text-editing,text-editor,todo-app,todoapp,todolist"
blackcandy-org/blackcandy,Home Selfhosted List,A self hosted music streaming server,Ruby,General,3858,https://github.com/blackcandy-org/blackcandy,"audio,hotwire,music,music-player,music-streaming,musicplayer,rails,ruby,self-hosted"
